2024-05-29 14:02:40,435.Bbq_producer.INFO ==================================================
2024-05-29 14:02:40,435.Bbq_producer.INFO Today is 2024-05-29 at 02:02 PM
2024-05-29 14:02:40,435.Bbq_producer.INFO Running on: posix Darwin 23.4.0
2024-05-29 14:02:40,436.Bbq_producer.INFO Python version:  3.12.2
2024-05-29 14:02:40,436.Bbq_producer.INFO Python path: /Users/grahammiller/streaming-05-start-smoker/.venv
2024-05-29 14:02:40,436.Bbq_producer.INFO Working dir: /Users/grahammiller/streaming-05-start-smoker
2024-05-29 14:02:40,436.Bbq_producer.INFO ==================================================
2024-05-29 14:02:42,361.Bbq_producer.INFO Opened RabbitMQ
2024-05-29 14:02:43,047.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:15', 84.2)
2024-05-29 14:02:43,107.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:20:20', 84.2)
2024-05-29 14:02:43,154.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:10', 87.6)
2024-05-29 14:02:43,189.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:21:15', 87.6)
2024-05-29 14:02:43,220.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:10', 86.3)
2024-05-29 14:02:43,248.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:22:15', 86.3)
2024-05-29 14:02:43,277.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:10', 92.0)
2024-05-29 14:02:43,305.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:23:15', 92.0)
2024-05-29 14:02:43,332.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:10', 96.8)
2024-05-29 14:02:43,359.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:24:15', 96.8)
2024-05-29 14:02:43,385.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:05', 100.6)
2024-05-29 14:02:43,411.Bbq_producer.INFO Sent message to 01-smoker: ('05/22/21 12:25:10', 100.9)
